"Data Source","WDI Database Archives",

"Last Updated Date","2025-10-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Togo","TGO","CO2 emissions (kt)","EN.ATM.CO2E.KT","6533.25602087403","9073.89999084473","8798.91598205565","10632.1109802246","13198.4240417481","13198.4240417481","17964.4909729004","19797.6860168457","19431.0270080566","24197.0940307618","27525.8640776367","31774.5910146484","40276.1922111329","40379.8439914551","38003.6079592286","30917.3509443359","31771.4439296875","45806.0740136719","35221.9930322266","138902.412929688","71118.7638132814","61707.7127605469","72734.7551030274","53870.7084352052","59806.4804447266","54010.1274132325","69825.4885557617","75621.1779084961","78219.0012375","82122.3865923829","91964.1451144532","97400.2782404298","93385.0341866211","92877.8022173827","95266.0445760741","107463.208815234","123397.937958692","105018.030927734","135771.729243652","169525.030933594","148392.657970703","124455.868896484","133508.776051483","161631.280171661","151002.822885559","138976.741","123845.953209808","131971.395","144985.002209808","206660.877732971","192983.900457764","169792.490923706","143286.365038147","140148.718","116422.338133514","58399.5571716613","70741.2538092651","38918.4997329712","42630.2997711182","31383.7995422363","19320.8","","","","","",
"Thailand","THA","CO2 emissions (kt)","EN.ATM.CO2E.KT","367927.212279296","410910.688379687","503853.39013672","557453.615335938","748461.293157032","745616.889716407","948453.949489061","1217387.94956094","1710686.46881875","1457006.05744062","1553953.50529219","1944568.96643125","2206393.00214063","2471140.56528125","2449598.01326562","2465270.55615938","2908200.06534375","3249740.35807812","3543302.26405625","3711507.52823125","4053904.05755","3845046.66476874","3830645.9981125","4289812.63705001","4644902.72206875","4918038.50194375","5021875.22510626","5755791.30581875","6782036.5157125","7971953.86170002","10673826.04335","12081920.22555","13257298.578175","14895214.24995","16573576.337475","19053125.3781","21100766.646775","21350584.748","18707499.856625","19637977.29675","19886529.907","20660893.9855","22022446.3417226","22984348.2597031","24415448.8697656","24140426.2360899","24097124.8555312","23684184.8403516","22642923.8543242","21671427.5090274","22136182.1815313","18816896.0814141","17139259.1557031","17510864.5868281","15044866.6761719","7608592.341","7569516.77341406","4995152.32929688","4948280.45117188","3531182.68535157","2123831.2","","","","","",
"Tajikistan","TJK","CO2 emissions (kt)","EN.ATM.CO2E.KT","36637.530819906","37783.0321744349","39655.0806904205","42527.4467230157","45227.8033692755","47978.238993898","50667.629118484","52980.4718824745","54468.9708442351","56725.9141937722","58543.5584964438","62042.1054306404","65284.6214322377","67976.2374881682","70663.1466485591","74238.6674198945","77139.5270152963","79745.9168357108","82343.2161495868","82928.938904573","86147.969717819","84730.8547730023","86584.9567651497","87947.6997827568","88875.2141030718","96086.6271260746","96179.0678426018","100236.697241825","102932.463587298","100732.393894917","350687.396046812","329721.167474646","1164169.52695937","793504.641926562","345260.532428906","345365.477935156","376154.601516407","307780.425484375","334007.532589845","326574.899671875","274025.637757812","272069.798664062","244321.795426514","251322.327267029","286501.137618531","264614.533114441","276696.982228882","321106.103923706","267931.315847412","214502.701343323","210135.989190735","172297.047771118","181424.095923706","202516.808190735","252507.499694824","137352.29538147","157976.244610352","129129.199542236","152155.501220703","118823.200305176","74630.4","","","","","",
"Turkmenistan","TKM","CO2 emissions (kt)","EN.ATM.CO2E.KT","49528.7257243184","51077.2807229082","53608.0267233216","57491.0577272154","61141.5548195998","64859.7536062658","68495.4269704653","71622.0633202545","73634.3033583625","76685.3704771805","79129.8352601801","83857.5205262103","88240.1284867867","91877.27329504","95509.9129503814","100342.064165755","104263.340118406","107785.914984576","111294.78472663","112085.292113809","116435.495530413","114522.60800914","117031.544211085","118874.888842226","120130.136309887","129880.332523461","130003.327600148","135488.011979001","139131.152680705","136156.868891546","1039936.26483105","902990.689503136","3476081.57300938","3190533.85447812","3824408.2838625","3902855.54088125","3500557.74845","3365748.87215625","3246188.76040625","3964248.5806875","3969499.003375","4078720.3650625","4259064.33601465","4542683.44489648","4552896.06472754","4607069.42261035","4648023.80967578","5163086.14316894","5068302.05011719","4228957.22855859","4618620.1902207","4413040.38079297","4002673.48154492","4072436.21988281","3529430.45810352","1945766.02510352","1947124.26835156","1308334.81098633","1302173.91220703","870201.210986328","509240","","","","","",
"Latin America & Caribbean (IDA & IBRD)","TLA","CO2 emissions (kt)","EN.ATM.CO2E.KT","13084853.424","13459239.456","14207131.44","14276657.76","15431674.752","15981724.752","16839450.72","18078251.328","19330429.152","20920733.712","23072177.28","24140946.432","25349472.288","27649825.392","29336586.72","29664504.528","31232851.092","32474475.29","35216459.872","37767826.46","39742557.298","39508133.322","40533917.9","39006810.418","39201498.782","40395958.026","41953758.298","44107842.106","45109211.798","47837320.452","57473381.510776","58091465.382576","59280358.622376","61436344.428176","63881323.878376","65028720.156336","68548180.165296","72594954.157256","76700031.486216","77599419.5001761","79126412.649","79300416.834","80016122.4444275","81739710.7460499","83229637.9187077","87174402.3023035","89836616.6779227","92037892.7157618","96273571.2687019","93990501.4591609","100758436.252809","101831343.974311","104606099.065305","105033399.807251","91884869.2737617","47239116.659746","46251852.6545215","29813316.5834488","29063516.9001667","20729810.8850095","11281601.28","","","","","",
"Timor-Leste","TLS","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","16608.4480071526","16598.5480071526","17912.1680119209","17481.6959737739","17332.3980119209","17303.1000119209","17789.8209737739","17955.9640166893","17884.9079785423","16493.799","17730.4600476837","26048.1430333786","25313.7438855591","14283.7109237061","15748.2050953674","11148.2000572205","10974.3000572205","8036.20001907349","3568.8","","","","","",
"Middle East & North Africa (IDA & IBRD)","TMN","CO2 emissions (kt)","EN.ATM.CO2E.KT","3989512.65","4024217.138","4157563.926","4565194.98","5146502.488","6067887.576","7228669.092","7360497.742","9265460.238","9539649.162","10082599.85","10745974.818","11246241.626","13003204.002","13430475.508","13723762.168","16296074.66","16943080.14","18033513.928","18806781.552","17535491.324","16295671.29","17462591.364","19486746.028","21052173.66","21938868.928","22442575.382","23865679.41","25662443.404","26424372.664","33800864.15","35051708.377","36625544.458","38783417.822","41537750.304","43214898.695","43838117.752","44356223.711","47765409.752","51098878.855","52856362.095","53825752.165","54360001.0672499","57559940.4872664","61077673.8522118","65144043.7525897","67647565.1275711","69030410.1979188","73171327.7163551","75962115.4356822","78825353.4766161","78718035.0845757","81065365.3320737","80722662.1751399","71617457.0975966","37359311.6418754","37966242.5983587","25638689.723512","26180850.0487653","18883389.2970374","10967512","","","","","",
"Timor-Leste","TLS","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161.348","161.348","176.016","176.016","179.683","183.35","201.685","227.354","234.688","245.689","293.36","440.04","","","","","","","","","","","","",
"Tonga","TON","CO2 emissions (kt)","EN.ATM.CO2E.KT","1077.87599775696","1077.87599775696","1088.87699775696","1088.87699775696","1088.87699775696","1088.87699775696","1088.87699775696","1451.83600082397","1451.83600082397","1088.87699775696","2566.71300430298","1832.79499816895","2199.75399551391","2566.71300430298","2199.75399551391","3299.63101043701","2932.67200164795","2932.67200164795","3666.58999633789","4032.54900512695","4032.85300512695","4766.0989998169","4399.47599102783","4766.0989998169","4766.0989998169","4766.0989998169","4766.0989998169","5495.68099450684","6969.50098388671","6969.50098388671","8863.18400146484","10592.1969908447","8828.00298205565","10391.0810172119","10976.7399802246","11499.9719948731","10221.2070007324","11477.8800043945","10715.6139974365","12731.5670109863","11385.107005127","10853.6639934082","11807.4839993687","13593.4489892712","12969.2019809265","12642.6949809265","13714.0520238419","12165.7129809265","11976.2329809265","11798.6990023842","9977.83498927117","7302.57599761582","7209.86599761581","7865.21198927116","6049.05699761581","3224.09898927117","3798.30502384186","3047.20002861023","3015.99998569488","2094.89998569488","944.8","","","","","",
"South Asia (IDA & IBRD)","TSA","CO2 emissions (kt)","EN.ATM.CO2E.KT","6865674.65272681","7380764.37401507","8125872.70419469","8791249.81162232","8653431.90928554","9483519.24769462","9791289.88535219","9916331.59305354","10859560.9685907","11023055.3897301","11250878.3227002","11682227.8144846","11790607.776","12225191.28","12641117.088","13712526.48","14269617.12","15189513.406","15488703.936","16314438.996","17325210.876","18682316.238","19429401.482","20996530.602","21604079.162","23760722.536","25392940.906","27128532.006","29287764.282","31885254.396","42954558.713","44763244.19","47323169.723","49179010.99","52059606.283","55389269.978","59752531.592","62304963.25","63535266.064","67735510.601","71607301.166","71522144.199","73086176.212477","75941494.6236917","80588799.8327969","84870950.1951191","90597639.0727323","98203709.2954321","107081277.552058","117489527.726929","121019392.676385","126683860.191026","134665118.18968","134225998.044886","126286901.702397","67542814.424272","69510789.8518188","47479635.6627346","50030298.7251621","35941617.1871326","20147478.16","","","","","",
"Sub-Saharan Africa (IDA & IBRD)","TSS","CO2 emissions (kt)","EN.ATM.CO2E.KT","6051953.13720193","6329956.71881997","6551951.26776967","6868896.01824636","7539703.58361526","8368752.93741249","8539029.66897843","8877617.71312665","9074348.48704584","9849472.30578695","10860650.4882274","12500621.0411845","13179802.57011","14004902.5928015","14864843.348169","14433711.6127361","15182519.363888","15308303.3431088","15565588.7550695","17554369.2556571","18168295.7002064","19398806.3490738","20470486.4224608","20797118.2555031","22315608.1688198","22879886.8318279","23170798.4358459","22812750.151901","24285158.0759081","23113638.3566878","26600212.499881","26906772.2365398","26540690.3686756","27413893.5728427","27737654.3809771","29457804.0058689","30441149.5848709","31575565.9745781","31221493.0528531","31196932.1374321","33738361.5868173","34306586.147987","34390419.2271202","37127952.3485871","40489789.7506436","39550544.7704541","40998672.24408","42411736.2113511","44589808.7310968","43710733.4428605","45562593.7327184","45634735.7564571","45571777.8035018","46040671.0847457","41796610.3790463","21400384.6839021","21783254.7126967","14301589.276613","14600650.9774727","10788577.520714","6086944.904","","","","","",
"Trinidad and Tobago","TTO","CO2 emissions (kt)","EN.ATM.CO2E.KT","255592.882566797","455563.9868","723850.830302345","130964.970874024","379540.502466406","519613.991303907","405539.249969921","463821.338592969","404068.417402735","390576.645092187","897060.457010936","808288.919855468","821756.830903906","938174.976334374","994541.777226561","952569.534123437","1587878.56585156","1624943.18596719","1540469.91703125","1679876.20626562","1705780.69165937","1739117.87662812","1858007.67703438","1643575.41357969","1768562.25840938","2094240.51885","1755651.31238437","1770057.26014062","1605071.42312188","1631887.39237813","1883687.32854063","2126178.52028437","2193917.00965938","1850433.3205625","1985636.705","2038071.56512187","2199465.41137812","1956420.77070313","1989479.48465625","2284134.47821875","2399712.97853125","2472957.4359375","2681832.00584571","2783923.74723706","2924929.69652588","2973524.26461035","3500133.73786377","3753594.031","3599068.07783105","3362250.06366211","3443311.11233789","2845474.81691553","2319484.86683106","2379631.68133789","1944801.50666211","820999.241694824","742078.386863769","346184.2","337568.602746582","223509.10213623","123360","","","","","",
"Tunisia","TUN","CO2 emissions (kt)","EN.ATM.CO2E.KT","171137.630456446","175103.028804492","179815.319534765","194906.126617578","275925.437232031","246525.237598437","288770.493603516","308935.470457813","359932.711955859","386006.136273438","376379.224780859","423466.999671874","476139.670743751","485080.775935938","541578.833735157","557580.261499999","590351.192110937","682126.763337499","756397.143835155","885860.661735938","958765.043795313","992888.997020312","962247.135642188","1142321.13106875","1167205.07199531","1207050.49135313","1219687.08049219","1188034.48237031","1260869.834375","1337945.66337187","1548275.17947969","1770399.30003438","1743556.90790781","1881811.07047812","1831161.86986406","1819373.40861562","1908361.99743593","1903351.67526563","2019030.88245313","2022160.68075","2166359.370625","2203240.14690625","2216370.81596289","2201007.953","2267103.15316895","2234443.83325342","2233498.45647412","2276201.539","2249034.13","2097415.98566211","2215886.69183106","1823436.62361035","1666035.89966211","1690720.63152588","1521929.38505176","855710.148168945","833965.294441407","575077.796337891","577511.297558593","397908.399389648","234344","","","","","",
