"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Bangladesh","BGD","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","51.9845510133034","51.9556373120717","51.9224781610237","51.8878105225377","51.8551964497006","51.8268663309062","51.8038013843501","51.7847148053884","51.7669014307849","51.7467160254988","51.7219962496859","51.6923543873123","51.659267970834","51.6248676160477","51.5923110544783","51.5642910266004","51.5404176491764","51.5206532302334","51.5079628924748","51.5056216354543","51.5148789611908","51.5365796363436","51.5676844715442","51.6010960444724","51.6280581428389","51.643021509146","51.6446508066798","51.6354975902403","51.6188869430425","51.5993664701746","51.5800422395787","51.5611469318519","51.5417631333793","51.5222652852556","51.5028958728654","51.4837505375644","51.4645189707598","51.4449061664329","51.4249273276393","51.4045677336518","51.3834377078946","51.36300261078","51.3424005996102","51.3164759720409","51.2787102436257","51.2254722273997","51.1544994869968","51.0694262060046","50.9796183012432","50.8976503958769","50.8321002181982","50.7858929256486","50.7556180002782","50.7357188428206","50.7180599775229","50.6969405973406","50.671194848931","50.6427371350325","50.6127033334729","50.5830891228585","50.5552370671035","",
"Bulgaria","BGR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.928191957829","49.9393472435686","49.9515030683144","49.9635322171633","49.9742823891734","49.9830223768964","49.9891664490903","49.9926769288742","49.9934166760714","49.9916140167275","49.9872054686542","49.9800853717738","49.969983714074","49.9573171781346","49.9426727181224","49.9264967237657","49.9087381146384","49.8893136583367","49.8670484808049","49.8408429849206","49.8098557832281","49.7738991501159","49.733514968802","49.6889353233431","49.6403743197751","49.5883114569421","49.5328476671361","49.4741508170142","49.4128449893763","49.3493764175967","49.2842702782548","49.2173491502224","49.1491323742312","49.0808930273429","49.0150353600347","48.9535946000295","48.8976081679022","48.8474761453147","48.8035455853513","48.7657563122869","48.7336819142803","48.7075415789275","48.687340155566","48.6730914958998","48.6649071679344","48.6622807131658","48.6656174403946","48.6739763814602","48.6842385066408","48.6923344843768","48.6953083301829","48.6917529109653","48.6823096841877","48.668260976679","48.6520598295694","48.6355685949171","48.6190335835775","48.6021306444591","48.5859115861484","48.5713881639407","48.5593683190987","",
"Bahrain","BHR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","53.5384691157367","53.793649753721","54.1082361095068","54.4189466829832","54.6334368575303","54.705706602928","54.6153244518602","54.4154850555952","54.1888443673624","54.0441765313997","54.0541938882539","54.206553463059","54.4649597863418","54.8389116884527","55.3257538466424","55.9026787724169","56.570312885468","57.2753150882841","57.8888792709016","58.2951190767902","58.4500565439556","58.3446487757939","58.0461869709524","57.6618548067731","57.333025565217","57.1525983005426","57.1433844393487","57.2549840639136","57.4308144059089","57.5963299319657","57.7036539652005","57.762053664259","57.795909627936","57.7907618628453","57.737222292982","57.6367132755483","57.4792495087798","57.2937520065487","57.157522360383","57.1631005121438","57.3607077835121","57.7290516808831","58.2195228119814","58.7997041252947","59.4316294830607","60.0726305927975","60.7317437081539","61.3744830701866","61.9069748664373","62.2490559669219","62.3800029656755","62.2802590926125","62.0050740725355","61.6997039609012","61.5640013681887","61.7235228555829","62.2066457052321","62.9050577714535","63.6517483943317","64.2712733157686","64.6735422250927","",
"Bahamas, The","BHS","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","47.8271190154475","48.0650457352826","48.2822977570773","48.487513742736","48.6847911446842","48.875481936313","49.0705760993572","49.2592762463881","49.4213604961928","49.5181566371412","49.537124504062","49.4738173830034","49.3430336832281","49.1915446867821","49.083493152535","49.0526482966728","49.1158768914947","49.2455606291223","49.4059022642221","49.5536212747159","49.6526409261642","49.6946419531769","49.6966146188153","49.6741375863524","49.6461705079748","49.6276307768385","49.6230440967283","49.6257168108853","49.6267947997785","49.6246097132733","49.6177217857603","49.6051830027547","49.5872614912716","49.5549038053603","49.4973699379008","49.4087708215105","49.2834002394535","49.1312381900245","48.967997247075","48.8218510999344","48.7090875538929","48.6382171582655","48.6038022863124","48.5901706358204","48.5814991235305","48.5682534600798","48.5448536697359","48.5166885505369","48.4901652700186","48.4696796338673","48.4614127617373","48.4647494458859","48.4772306583677","48.4952146463959","48.5153456998314","48.5323356493854","48.5487784548704","48.5617513077965","48.5749478133468","48.58454475899","48.5935084221662","",
"Bosnia and Herzegovina","BIH","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.0564733338624","49.1177411448748","49.1798052503438","49.235232136958","49.2741446605762","49.291017843486","49.2843142448482","49.2587837402599","49.2234416049418","49.1898535457929","49.1665017965524","49.1550175203651","49.1534872803028","49.1625781093841","49.1824532414596","49.2125054609575","49.2542241255309","49.3059144691311","49.3615308918374","49.412537305355","49.4532339677261","49.4807197383338","49.4959770776541","49.5036452736793","49.5100407625123","49.5191290795934","49.5341332416576","49.5518489051049","49.5637838837538","49.5572027182103","49.5245576152109","49.4587258429229","49.3620078829895","49.2468141232771","49.1375011526658","49.05675012255","49.0170196250736","49.0149809826904","49.039321025574","49.0704723813116","49.0942307159142","49.1080581779218","49.1155344658401","49.1180244214855","49.1186426629446","49.1195729885173","49.1205501003606","49.119842159716","49.1173096383017","49.1120720460285","49.1039752496169","49.0924356756701","49.0779678732595","49.0611974601691","49.0440268044683","49.0278658246053","49.0134109488838","49.0006068862795","48.9894639747119","48.9790966247177","48.9698139029479","",
"Belarus","BLR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","45.1826925218966","45.2831695014251","45.3784728860627","45.4681590280433","45.5520922979188","45.6299781182648","45.7015194987315","45.7670184660357","45.8282310205387","45.8875388295019","45.9466145303066","46.0061684422247","46.0657552856814","46.1250792052262","46.1835891378134","46.2406757752805","46.2967153138942","46.3517932709331","46.4047603034079","46.4541733579776","46.4991551066595","46.538441900875","46.5726787183627","46.6050229654175","46.6398795841889","46.679828991446","46.7267418605067","46.7786269743988","46.8295122142592","46.8714737258001","46.8992974677216","46.9100369705687","46.9062089522724","46.8946386791372","46.8852069788332","46.8846767774013","46.8965203476327","46.9174504388028","46.9394139570507","46.9507196375816","46.9430646493717","46.9137174015653","46.8662206959786","46.8063643459426","46.7433179280721","46.6842423350644","46.6309666062968","46.5825587093696","46.5417696558341","46.5108242106382","46.4911168913663","46.4846957871621","46.4909002771039","46.5049829670541","46.5204731003032","46.5326168206874","46.5394608601346","46.5424185837534","46.5439457758514","46.5480598649508","46.5574933902658","",
"Belize","BLZ","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.3798062301777","49.414994720169","49.4517003449975","49.4863475265811","49.508581629782","49.5382585751979","49.5656070527124","49.5896439440319","49.6127170120191","49.6390512203506","49.6660773914751","49.6854841940783","49.7129419906883","49.7447677386422","49.7955142606908","49.8746848361148","49.9885306675152","50.1233666690999","50.266594711279","50.3772062674272","50.4523317284345","50.4763776326132","50.4647294139392","50.4286997817995","50.3926007696098","50.3729125989886","50.3735942300774","50.3857559957094","50.4035794283416","50.4199573774602","50.4238779231581","50.4180269546292","50.4070521397254","50.3898798228969","50.3780760515473","50.3672171703018","50.3613217261069","50.3558614464628","50.3552691011431","50.3529598835044","50.3481460515143","50.3414775667665","50.3321429796446","50.3210505218463","50.2994401770603","50.2688531984017","50.2258545057631","50.1740622209737","50.1212429356435","50.070076750727","50.0296156171988","49.999091558764","49.9752959310771","49.9553089755197","49.9332137217503","49.9091226456393","49.8785284433454","49.8425919765817","49.8074769429166","49.7708472631042","49.736055188232","",
"Bermuda","BMU","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.5526750216915","49.5816521201388","49.6105964876113","49.6396542474965","49.6689414388294","49.6982691919636","49.7278483023842","49.7573231341016","49.78680737411","49.8162555408125","49.8455844374804","49.8748513669007","49.9040020570683","49.9325103073268","49.9599165544834","49.9858939863595","50.0101496873544","50.0330607566237","50.0550987792954","50.0764405767195","50.0975639129652","50.1185515853861","50.1393106427827","50.1595870558514","50.1793983144718","50.1986419525331","50.2170743378365","50.2346176148844","50.2511124842295","50.2666446663553","50.2809170032975","50.2943040646622","50.306797299843","50.3170922117033","50.3238606351965","50.3264223268096","50.3241050443307","50.3180050325967","50.31071066566","50.3057018073975","50.30511019485","50.3094667237901","50.3176091198014","50.3272466768922","50.3353605958908","50.3398123609705","50.3402551597055","50.3372622179482","50.3316735341215","50.3245390139801","50.3165765330225","50.3079472328811","50.2984820205909","50.2879095080568","50.276098193278","50.2629135658542","50.2484267784596","50.2328316113863","50.2166008698915","50.2002935438251","50.1842238205696","",
"Brazil","BRA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.7869726660306","49.7988651476037","49.8089671543745","49.8172290693748","49.8236171530024","49.8282098708711","49.8310736183841","49.8324005974159","49.8325197565019","49.8317981594734","49.8305331017708","49.8287115462925","49.8264089100967","49.8240099890184","49.8219890393685","49.8205826322399","49.8198334993807","49.8194811720114","49.8190332658051","49.8178801390708","49.8155741148119","49.8120944520929","49.8074764975934","49.8014848571615","49.7938456395597","49.784431360736","49.7731431747183","49.7601517864734","49.745881890798","49.730888360936","49.7155528009545","49.7000161696817","49.6841767458915","49.6678686415807","49.6508599298349","49.633016968676","49.6143721858297","49.5950727450475","49.5752472683832","49.5550389390763","49.5345649509839","49.5138686809674","49.4929803615482","49.4719514921915","49.4508478693296","49.429711227233","49.4085560102448","49.3874134676327","49.3663944663084","49.3456463099379","49.3252644423546","49.3053248165663","49.2857974105042","49.2665384786192","49.247340786921","49.2280775067818","49.2087156488406","49.1893405705255","49.1700832370106","49.1510999368826","49.1325147596736","",
"Barbados","BRB","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","44.7613481394896","44.8536583260688","45.0694901192058","45.3653609094645","45.6741180282026","45.9584138648769","46.1992341708883","46.4068857986741","46.5943913573118","46.7778604236793","46.9737750894745","47.1804675688171","47.3901036340224","47.5797692902631","47.7152422100775","47.7819124302277","47.7696458575675","47.6883152359489","47.5791366906475","47.4801768073619","47.4289585875715","47.4318583791296","47.4826628043357","47.5648668909027","47.6623625696203","47.7518926090689","47.8381437244523","47.9237399810862","48.0001544580453","48.0645173699132","48.1115841997754","48.137924188277","48.1433299098482","48.1401756174465","48.1269795728841","48.1118986294674","48.0982748355158","48.08544911497","48.0711681406729","48.0582721709711","48.0466721421968","48.0377549597422","48.0285125976966","48.0208215622733","48.0124090481432","48.0044875506659","47.9931525362645","47.9797345542355","47.9717516949697","47.972480229948","47.9869280582424","48.0152798538449","48.0581463387123","48.1082963411117","48.1590450276486","48.2071447847557","48.2515622922484","48.2910536668192","48.3271699692995","48.3633601722522","48.3987597913499","",
"Brunei Darussalam","BRN","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","51.6063495171772","51.5988779803647","51.5913459389388","51.5886251870857","51.5881372739447","51.5831624182049","51.5875235378563","51.5981004215357","51.6086075133379","51.5987572413347","51.5648884428318","51.4962556754526","51.405837411541","51.34934956503","51.3880917527036","51.5525721533084","51.848394213102","52.2410526737524","52.6481641933543","52.9771423697733","53.1715494120074","53.2223149874767","53.1563009550431","53.0307959994907","52.904535787621","52.8203528782748","52.7774048684159","52.7611390566792","52.7583314580307","52.7563470348689","52.7373856845783","52.7170483231158","52.6923413950228","52.6334474091535","52.5040421209734","52.2846603301112","51.9650712362944","51.5751918502895","51.1764613721466","50.8497489378138","50.6504265141101","50.5871419874896","50.637152983041","50.7629601324672","50.9147715575043","51.0607703937422","51.1891579476155","51.3109153605517","51.4258680399981","51.5378924829774","51.647308264331","51.7525343737538","51.8475076253706","51.9262438985792","51.9847331969993","52.0175265235687","52.0201719427048","51.9995005665742","51.9638194703469","51.923396477235","51.8847589506335","",
"Bhutan","BTN","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.971408609663","50.9493159244742","50.9281523926464","50.9052962428647","50.8736197213325","50.8372277976165","50.7872691696221","50.7308923332247","50.6886568053069","50.6801303293665","50.715926634758","50.7960398361986","50.9090277821616","51.0437755744894","51.1815129884945","51.3107248955926","51.4287461671684","51.5373266132506","51.6273439701141","51.6887993684083","51.717569915676","51.7116431918145","51.6773985983988","51.6257676383454","51.570754267716","51.525855978495","51.491070290777","51.4645578813424","51.4426964351601","51.4222297974043","51.3960975958975","51.3714913109269","51.3480192694448","51.3218423177303","51.2847218958273","51.2357167306674","51.165436376094","51.0848937762931","51.0292747059595","51.0417279532642","51.1465041437259","51.3546914318562","51.6425469745546","51.9589385830785","52.2379928898935","52.4339338783866","52.5389258355593","52.5697388824633","52.555273811775","52.5317360749725","52.5283660733302","52.5486191343681","52.5848724739232","52.6335649468134","52.6927778619935","52.7580593088194","52.8311158046765","52.9128993793952","52.9973647792406","53.0776024972022","53.1467888005889","",
"Botswana","BWA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.5187962596448","48.5402427987392","48.5737250776571","48.6025551996296","48.6082464818296","48.5783827027336","48.5057443129466","48.3992412232194","48.2822566865345","48.1855791865493","48.12765049051","48.1202135066141","48.1501912768177","48.1793171823408","48.1640574170177","48.0786299514667","47.9178734048328","47.7062753269076","47.4920927796537","47.329069338657","47.249459826699","47.2584188510036","47.3333063304181","47.4450971967345","47.5559873148097","47.6408139605548","47.6968318949222","47.7327985702708","47.757761402848","47.7834990244953","47.8169909446702","47.8587762690932","47.9056368675383","47.9572013637241","48.0138571511254","48.0745970692355","48.1399911212953","48.2099084407929","48.279411382087","48.3450498677232","48.4036406498257","48.450384970448","48.486451954287","48.5215814002296","48.5672598586376","48.6288246695389","48.7148342158198","48.815969219252","48.9034451221422","48.9408982362381","48.9085131845005","48.7955776652446","48.6197207130393","48.4203784536722","48.2529843882489","48.1543026034603","48.1365788163941","48.1828744224689","48.2692395567656","48.3619633260017","48.4388029554032","",
"Central African Republic","CAF","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.2408441812704","49.2359066535523","49.2317199215417","49.2274475662841","49.2239301064641","49.2206529707155","49.218329259859","49.2161240433505","49.2138507210764","49.2107349047429","49.2064464869694","49.2008495439053","49.1940725543504","49.1871652109666","49.1803099793908","49.174133346814","49.1686850938174","49.1637392556745","49.1608794910287","49.1610993760212","49.1653704556646","49.1736812749813","49.1854073434307","49.1984875776578","49.2102508814218","49.2201544349906","49.2269701069958","49.2320642457636","49.2362212849864","49.2411685759915","49.2477393702302","49.2566111529345","49.2672433019874","49.2776779066546","49.2862718128801","49.2918587180412","49.2936263596752","49.2932209105444","49.2933504244731","49.2975445043998","49.3081157371634","49.3254999441163","49.3483256354532","49.3740185020812","49.3995403399545","49.4227388210124","49.4429800331466","49.4608390082525","49.47664231117","49.4910461328705","49.5043842102324","49.5168987554765","49.5284589277233","49.5388544597561","49.547743578819","49.5544238133826","49.5591252187515","49.5618929670282","49.5635262918218","49.5655274542857","49.5685089374967","",
"Canada","CAN","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.561448600592","50.5089046732293","50.4454410768965","50.3777839025083","50.3148272256478","50.2624239395479","50.2217870266842","50.190560431977","50.1667400322486","50.147130187279","50.1292251273794","50.1134418473296","50.0997204944701","50.0843954309271","50.063119078712","50.0331450272528","49.9931983382965","49.9450990394204","49.8929407411585","49.84242667759","49.7975888406732","49.7593476675742","49.7265230025134","49.6987100775657","49.6748383938525","49.6541030585314","49.6370770052997","49.623824769244","49.6123926901035","49.6003034934752","49.5860311430936","49.56863528039","49.5491349509166","49.5301030924657","49.5150989576357","49.5064574650942","49.5048683168001","49.509080948403","49.5173019002882","49.5269781438245","49.5361915059311","49.5442724356342","49.5516266783329","49.5587214271727","49.5663558851365","49.5749559457402","49.5849094111152","49.5955442314709","49.6051789871856","49.6115891104787","49.6135156455953","49.6102626248308","49.6029082615499","49.5941910445317","49.5876945760216","49.5858734424177","49.5894339715573","49.5974378371218","49.6084700456847","49.6204836658101","49.6319751942105","",
"Central Europe and the Baltics","CEB","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.4044519914053","48.4414069072262","48.4764327949752","48.5091936206949","48.5382469209301","48.5628618338687","48.583085781673","48.5994746971138","48.6125543441131","48.6247487729743","48.6375819744462","48.6509818013304","48.664589705509","48.6779201333368","48.6899777119057","48.6999330354057","48.7074484903083","48.7127234095378","48.7158942132956","48.7178208659229","48.7191033800423","48.7193680825613","48.7180497421532","48.7153029229678","48.711673949052","48.7071750655837","48.7022037821508","48.696571033854","48.6889203706228","48.6777358369278","48.6616864834172","48.639092025804","48.6125384117369","48.5846173508103","48.556066844198","48.5286135130466","48.503087657607","48.4791955221872","48.4564442634583","48.4334150713217","48.4091822165343","48.383687782078","48.3573530344662","48.3336151396697","48.3130828877227","48.2968987047368","48.2847976168532","48.275886891882","48.2716888717492","48.2737291442043","48.2820525732971","48.2966033618414","48.3158798917223","48.3373575164836","48.3577513700834","48.3744590826822","48.3866635009129","48.394833626154","48.3995699985521","48.4028616932986","48.4063682988581","",
"Switzerland","CHE","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.4376926242306","48.4836634705428","48.5352509153827","48.5893850061373","48.6426752426345","48.6923268541182","48.7389223249921","48.7821102990656","48.8187624123764","48.8447249511886","48.8576534487602","48.8566006728088","48.8434219774939","48.8212387434132","48.794196019428","48.7657074740521","48.7359881514721","48.7052296365475","48.6770319842362","48.6558261530704","48.644815990495","48.6456389779986","48.6574749395269","48.676971839195","48.6996853103995","48.7220733241508","48.74347428653","48.7643598670659","48.7836622788605","48.8003686323014","48.8140086245446","48.8240193438786","48.8304858038666","48.834397520315","48.8367142486741","48.8386637217339","48.8407617646252","48.8433123675551","48.8468119758453","48.8515510332984","48.8582489567125","48.8664573389641","48.8770117021574","48.8926873905445","48.9169450312737","48.952065693239","48.9984326815332","49.0540648476725","49.1158528346311","49.1789369374929","49.2400630375913","49.2984433516277","49.3541213630459","49.4055772957929","49.45156612787","49.4913867135122","49.5244044838164","49.5510003374017","49.5728753377763","49.5923870502008","49.6110631341557","",
"Channel Islands","CHI","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.401100357342","48.4284135582166","48.4569008827962","48.4852252844366","48.5106831784983","48.538555861865","48.5722151958633","48.6009074734611","48.6308696567698","48.650968951865","48.6666666666667","48.6703974510845","48.6679988026956","48.6522024983563","48.6330362826225","48.6070242050308","48.5674661959845","48.5171323887849","48.4744299226814","48.4427250158586","48.4275061620542","48.4447924580962","48.4758724687635","48.519667868825","48.5650647438559","48.6008968609865","48.6232087665074","48.6392418946783","48.6488245931284","48.643072073363","48.6220206572503","48.590150492334","48.544427700238","48.4976159879781","48.4625560836302","48.4534429885698","48.4696705184693","48.5112148954171","48.5747440273038","48.64286053147","48.7048551930423","48.7628859064904","48.8237928752398","48.8805224228693","48.9417603269596","48.999828579717","49.0597977764561","49.1147409534156","49.17061384164","49.2202266937232","49.2630761717527","49.2993353624449","49.3344687783476","49.361809137691","49.3854619242324","49.4089620103152","49.4326691508609","49.4527646354333","49.4709553303303","49.4903171875726","49.5056338757269","",
